ダウンロードした時刻：2014/04/23 04:31:49

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/?),合計全天日射量(MJ/?),合計全天日射量(MJ/?),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2013/1/1,6.5,8,1,9.6,8,1,3.0,8,1,0,1,8,1,8.9,0,8,1,11.49,8,1,2.4,8,1,4.4,8,1,1012.1,8,1,45,8,1,2.5,8,1,0,1,8,1
2013/1/2,10.0,8,1,14.4,8,1,4.2,8,1,0,1,8,1,8.8,0,8,1,11.23,8,1,4.5,8,1,4.9,8,1,1011.4,8,1,41,8,1,0.0,8,1,0,1,8,1
2013/1/3,5.6,8,1,9.9,8,1,1.8,8,1,0,1,8,1,6.1,0,8,1,10.44,8,1,3.6,8,1,3.0,8,1,1012.5,8,1,33,8,1,5.5,8,1,0,1,8,1
2013/1/4,3.2,8,1,6.9,8,1,1.0,8,1,0,1,8,1,9.0,0,8,1,12.58,8,1,4.6,8,1,2.3,8,1,1015.6,8,1,31,8,1,0.3,8,1,0,1,8,1
2013/1/5,2.8,8,1,4.8,8,1,0.2,8,1,0,1,8,1,0.9,0,8,1,5.16,8,1,2.2,8,1,3.3,8,1,1016.5,8,1,44,8,1,6.8,8,1,0,1,8,1
2013/1/6,4.7,8,1,10.3,8,1,-1.4,8,1,0,1,8,1,5.3,0,8,1,8.67,8,1,2.0,8,1,3.7,8,1,1012.0,8,1,45,8,1,6.3,8,1,0,1,8,1
2013/1/7,5.5,8,1,8.9,8,1,2.1,8,1,0,1,8,1,4.4,0,8,1,9.20,8,1,1.9,8,1,4.1,8,1,1013.9,8,1,45,8,1,4.8,8,1,0,1,8,1
2013/1/8,6.6,8,1,11.4,8,1,2.6,8,1,0,1,8,1,7.6,0,8,1,10.70,8,1,2.3,8,1,5.7,8,1,1011.5,8,1,58,8,1,3.8,8,1,0,1,8,1
2013/1/9,6.7,8,1,9.4,8,1,4.4,8,1,0,1,8,1,6.0,0,8,1,9.60,8,1,2.0,8,1,6.7,8,1,1007.8,8,1,69,8,1,7.3,8,1,0,1,8,1
2013/1/10,5.5,8,1,9.1,8,1,2.9,8,1,0,1,8,1,7.3,0,8,1,11.49,8,1,2.4,8,1,3.9,8,1,1011.8,8,1,44,8,1,3.8,8,1,0,1,8,1
2013/1/11,5.1,8,1,8.9,8,1,2.6,8,1,0,1,8,1,9.0,0,8,1,12.79,8,1,3.1,8,1,3.1,8,1,1019.8,8,1,36,8,1,0.8,8,1,0,1,8,1
2013/1/12,4.6,8,1,8.8,8,1,1.2,8,1,0,1,8,1,6.2,0,8,1,10.24,8,1,2.0,8,1,3.8,8,1,1017.8,8,1,45,8,1,4.5,8,1,0,1,8,1
2013/1/13,7.6,8,1,13.5,8,1,1.1,8,1,0,1,8,1,8.4,0,8,1,11.78,8,1,1.3,8,1,4.5,8,1,1016.4,8,1,46,8,1,4.3,8,1,0,1,8,1
2013/1/14,3.5,8,1,10.0,8,1,0.7,8,1,64.0,0,8,1,0.0,0,8,1,0.30,8,1,4.1,8,1,6.7,8,1,1001.8,8,1,85,8,1,10.0,8,1,8,0,8,1
2013/1/15,4.4,8,1,7.2,8,1,0.8,8,1,0,1,8,1,8.1,0,8,1,12.40,8,1,3.7,8,1,4.4,8,1,1010.4,8,1,53,8,1,3.5,8,1,0,1,8,1
2013/1/16,3.6,8,1,6.0,8,1,1.8,8,1,0,1,8,1,2.8,0,8,1,6.57,8,1,2.0,8,1,4.7,8,1,1013.8,8,1,59,8,1,6.5,8,1,0,1,8,1
2013/1/17,4.3,8,1,8.3,8,1,-0.2,8,1,0,1,8,1,7.8,0,8,1,11.29,8,1,2.6,8,1,4.3,8,1,1009.5,8,1,54,8,1,5.5,8,1,0,1,8,1
2013/1/18,3.3,8,1,6.2,8,1,0.3,8,1,0,1,8,1,9.3,0,8,1,13.64,8,1,3.7,8,1,2.6,8,1,1012.1,8,1,36,8,1,0.0,8,1,0,1,8,1
2013/1/19,5.2,8,1,9.8,8,1,-0.3,8,1,0,1,8,1,9.3,0,8,1,12.81,8,1,2.4,8,1,3.7,8,1,1015.4,8,1,42,8,1,0.3,8,1,0,1,8,1
2013/1/20,6.1,8,1,10.4,8,1,1.8,8,1,0,1,8,1,9.0,0,8,1,13.32,8,1,4.1,8,1,3.9,8,1,1020.7,8,1,42,8,1,2.5,8,1,0,1,8,1
2013/1/21,6.5,8,1,9.4,8,1,2.7,8,1,0.0,0,8,1,6.8,0,8,1,10.82,8,1,2.2,5,1,4.9,8,1,1022.5,8,1,50,8,1,8.0,8,1,0,1,8,1
2013/1/22,6.2,8,1,9.3,8,1,3.5,8,1,3.0,0,8,1,2.6,0,8,1,4.77,8,1,2.5,8,1,6.7,8,1,1007.2,8,1,71,8,1,6.8,8,1,0,1,8,1
2013/1/23,6.5,8,1,9.5,8,1,3.9,8,1,0.5,0,8,1,4.1,0,8,1,9.32,8,1,2.6,8,1,5.1,8,1,1011.3,8,1,53,8,1,7.5,8,1,0,1,8,1
2013/1/24,6.0,8,1,9.8,8,1,2.5,8,1,2.5,0,8,1,4.7,0,8,1,10.35,8,1,2.5,8,1,6.9,8,1,1006.5,8,1,74,8,1,6.0,8,1,0,1,8,1
2013/1/25,6.8,8,1,13.4,8,1,2.8,8,1,0,1,8,1,6.4,0,8,1,10.59,8,1,2.9,8,1,4.7,8,1,997.7,8,1,49,8,1,1.8,8,1,0,1,8,1
2013/1/26,3.8,8,1,7.4,8,1,0.9,8,1,0,1,8,1,7.6,0,8,1,11.77,8,1,3.6,8,1,2.8,8,1,999.4,8,1,36,8,1,1.8,8,1,0,1,8,1
2013/1/27,4.8,8,1,9.4,8,1,0.8,8,1,0,1,8,1,9.6,0,8,1,14.08,8,1,2.9,8,1,2.5,8,1,1008.0,8,1,29,8,1,0.5,8,1,0,1,8,1
2013/1/28,5.4,8,1,10.5,8,1,1.4,8,1,0.0,0,8,1,8.1,0,8,1,12.41,8,1,3.8,8,1,3.7,8,1,1010.1,8,1,44,8,1,4.0,8,1,0,1,8,1
2013/1/29,7.1,8,1,12.4,8,1,2.1,8,1,0,1,8,1,9.5,0,8,1,14.00,8,1,3.1,8,1,3.5,8,1,1016.9,8,1,36,8,1,1.8,8,1,0,1,8,1
2013/1/30,8.1,8,1,13.6,8,1,3.9,8,1,0,1,8,1,9.6,0,8,1,13.51,8,1,3.5,8,1,3.8,8,1,1019.2,8,1,36,8,1,0.5,8,1,0,1,8,1
2013/1/31,5.8,8,1,9.6,8,1,2.1,8,1,0,1,8,1,9.3,0,8,1,13.76,8,1,2.0,8,1,3.8,8,1,1028.9,8,1,41,8,1,2.8,8,1,0,1,8,1
2013/2/1,7.9,8,1,12.6,8,1,2.3,8,1,0.0,0,8,1,6.4,0,8,1,11.83,8,1,2.4,8,1,6.7,8,1,1026.3,8,1,60,8,1,7.0,8,1,0,1,8,1
2013/2/2,15.6,8,1,20.9,8,1,12.0,8,1,0.0,0,8,1,4.2,0,8,1,8.75,8,1,4.1,8,1,12.9,8,1,1009.5,8,1,73,8,1,6.8,8,1,0,1,8,1
2013/2/3,9.9,8,1,13.2,8,1,6.7,8,1,0,1,8,1,9.6,0,8,1,14.04,8,1,3.8,8,1,4.6,8,1,1016.0,8,1,37,8,1,5.3,8,1,0,1,8,1
2013/2/4,10.1,8,1,14.8,8,1,6.3,8,1,0.0,0,8,1,5.2,0,8,1,10.39,8,1,2.7,8,1,6.9,8,1,1007.6,8,1,53,8,1,6.3,8,1,0,1,8,1
2013/2/5,9.5,8,1,12.4,8,1,6.1,8,1,0.0,0,8,1,5.6,0,8,1,12.06,8,1,3.9,8,1,4.2,8,1,1013.4,8,1,36,8,1,7.3,8,1,0,1,8,1
2013/2/6,3.4,8,1,9.0,8,1,1.6,8,1,16.0,0,8,1,0.0,0,8,1,2.01,8,1,3.4,8,1,6.5,8,1,1008.8,8,1,84,8,1,8.3,8,1,0,1,8,1
2013/2/7,7.1,8,1,12.7,8,1,3.2,8,1,0.0,0,8,1,6.6,0,8,1,13.03,8,1,1.8,8,1,7.1,8,1,1003.4,8,1,71,8,1,9.8,8,1,0,1,8,1
2013/2/8,4.7,8,1,7.1,8,1,1.9,8,1,0,1,8,1,4.4,0,8,1,10.03,8,1,5.0,8,1,3.0,8,1,1007.0,8,1,34,8,1,6.5,8,1,0,1,8,1
2013/2/9,4.4,8,1,8.4,8,1,1.4,8,1,0,1,8,1,8.9,0,8,1,14.02,8,1,3.9,8,1,2.6,8,1,1015.1,8,1,32,8,1,9.5,8,1,0,1,8,1
2013/2/10,5.4,8,1,10.4,8,1,1.3,8,1,0,1,8,1,9.8,0,8,1,15.71,8,1,2.2,8,1,3.8,8,1,1012.0,8,1,43,8,1,2.5,8,1,0,1,8,1
2013/2/11,5.0,8,1,9.3,8,1,2.2,8,1,0,1,8,1,9.2,0,8,1,15.04,8,1,3.4,8,1,3.4,8,1,1014.9,8,1,39,8,1,0.8,8,1,0,1,8,1
2013/2/12,4.1,8,1,6.9,8,1,0.9,8,1,0.0,0,8,1,0.9,0,8,1,7.56,8,1,2.6,8,1,4.1,8,1,1020.3,8,1,49,8,1,7.5,8,1,0,1,8,1
2013/2/13,6.7,8,1,12.3,8,1,1.1,8,1,8.5,0,8,1,9.9,0,8,1,16.63,8,1,4.1,8,1,5.0,8,1,1009.3,8,1,55,8,1,2.5,8,1,0,1,8,1
2013/2/14,7.3,8,1,9.9,8,1,5.0,8,1,0,1,8,1,2.6,0,8,1,8.03,8,1,1.8,8,1,5.3,8,1,1017.6,8,1,52,8,1,9.8,8,1,0,1,8,1
2013/2/15,5.4,8,1,8.3,8,1,3.5,8,1,3.0,0,8,1,0.0,0,8,1,2.49,8,1,2.5,8,1,6.2,8,1,1007.6,8,1,70,8,1,10.0,8,1,0,1,8,1
2013/2/16,3.1,8,1,6.0,8,1,0.4,8,1,0,1,8,1,10.0,0,8,1,17.64,8,1,6.1,8,1,2.8,8,1,1011.0,8,1,37,8,1,0.8,8,1,0,1,8,1
2013/2/17,4.1,8,1,8.0,8,1,0.3,8,1,0,1,8,1,7.7,0,8,1,13.89,8,1,3.4,8,1,2.6,8,1,1018.3,8,1,32,8,1,5.0,8,1,0,1,8,1
2013/2/18,5.2,8,1,8.9,8,1,1.8,8,1,0.0,0,8,1,0.0,0,8,1,3.83,8,1,2.0,8,1,4.8,8,1,1007.4,8,1,53,8,1,9.3,8,1,0,1,8,1
2013/2/19,5.5,8,1,8.9,8,1,2.7,8,1,0.5,0,8,1,0.0,0,8,1,1.89,8,1,5.2,8,1,4.1,8,1,1007.3,8,1,45,8,1,10.0,8,1,0,1,8,1
2013/2/20,4.4,8,1,8.9,8,1,1.6,8,1,0,1,8,1,7.0,0,8,1,15.34,8,1,4.0,8,1,2.9,8,1,1011.3,8,1,34,8,1,4.5,8,1,0,1,8,1
2013/2/21,4.5,8,1,9.0,8,1,0.9,8,1,0,1,8,1,7.2,0,8,1,16.25,8,1,3.1,8,1,2.4,8,1,1015.3,8,1,29,8,1,3.5,8,1,0,1,8,1
2013/2/22,5.5,8,1,8.7,8,1,1.3,8,1,0,1,8,1,8.2,0,8,1,13.34,8,1,2.7,8,1,3.9,8,1,1013.8,8,1,42,8,1,6.3,8,1,0,1,8,1
2013/2/23,6.2,8,1,10.1,8,1,3.2,8,1,0,1,8,1,9.3,0,8,1,17.60,8,1,3.2,8,1,3.0,8,1,1012.5,8,1,33,8,1,3.0,8,1,0,1,8,1
2013/2/24,3.6,8,1,8.1,8,1,0.1,8,1,0,1,8,1,10.6,0,8,1,18.48,8,1,4.5,8,1,2.7,8,1,1012.2,8,1,35,8,1,0.0,8,1,0,1,8,1
2013/2/25,3.0,8,1,8.5,8,1,-0.5,8,1,0,1,8,1,10.7,0,8,1,19.28,8,1,3.7,8,1,2.0,8,1,1019.8,8,1,27,8,1,0.3,8,1,0,1,8,1
2013/2/26,5.5,8,1,9.0,8,1,1.3,8,1,0,1,8,1,10.2,0,8,1,18.32,8,1,3.0,8,1,3.8,8,1,1019.9,8,1,40,8,1,2.5,8,1,0,1,8,1
2013/2/27,5.5,8,1,9.1,8,1,2.6,8,1,2.0,0,8,1,0.3,0,8,1,4.42,8,1,2.1,8,1,7.0,8,1,1009.6,8,1,78,8,1,7.5,8,1,0,1,8,1
2013/2/28,9.9,8,1,15.7,8,1,4.1,8,1,0,1,8,1,9.2,0,8,1,18.29,8,1,2.5,8,1,7.3,8,1,1013.5,8,1,62,8,1,5.0,8,1,0,1,8,1
2013/3/1,13.6,8,1,17.6,8,1,7.9,8,1,16.5,0,8,1,1.3,0,8,1,8.88,8,1,4.3,8,1,9.9,8,1,1005.2,8,1,65,8,1,10.0,8,1,0,1,8,1
2013/3/2,8.7,8,1,12.0,8,1,4.8,8,1,0.0,0,8,1,9.5,0,8,1,18.76,8,1,6.2,8,1,3.5,8,1,1002.5,8,1,31,8,1,2.8,8,1,0,1,8,1
2013/3/3,6.8,8,1,9.7,8,1,3.7,8,1,0.0,0,8,1,4.3,0,8,1,11.42,8,1,3.5,8,1,3.5,8,1,1011.3,8,1,35,8,1,7.3,8,1,0,1,8,1
2013/3/4,6.4,8,1,9.4,8,1,4.2,8,1,0.5,0,8,1,2.0,0,8,1,10.61,8,1,2.8,8,1,5.2,8,1,1012.0,8,1,54,8,1,9.5,8,1,0,1,8,1
2013/3/5,8.4,8,1,13.7,8,1,3.2,8,1,0.0,0,8,1,10.8,0,8,1,18.24,5,1,2.7,5,1,6.0,8,1,1014.6,8,1,57,8,1,2.0,8,1,0,1,8,1
2013/3/6,11.0,8,1,16.4,8,1,4.5,8,1,0,1,8,1,10.2,0,5,1,10.64,4,1,1.9,4,1,5.2,8,1,1013.7,8,1,40,8,1,0.0,8,1,0,1,8,1
2013/3/7,13.5,8,1,18.7,8,1,7.1,8,1,0,1,8,1,6.5,0,8,1,15.20,8,1,3.2,8,1,8.0,8,1,1011.9,8,1,52,8,1,5.5,8,1,0,1,8,1
2013/3/8,17.7,8,1,23.2,8,1,10.8,8,1,0,1,8,1,8.3,0,8,1,16.97,8,1,3.1,8,1,8.0,8,1,1000.5,8,1,41,8,1,4.8,8,1,0,1,8,1
2013/3/9,16.7,8,1,22.3,8,1,11.6,8,1,0,1,8,1,10.6,0,8,1,19.14,8,1,2.8,8,1,8.0,8,1,1004.1,8,1,43,8,1,0.0,8,1,0,1,8,1
2013/3/10,13.6,8,1,25.3,8,1,5.7,8,1,0.0,0,8,1,5.4,0,8,1,13.49,8,1,5.0,8,1,7.7,8,1,1000.0,8,1,48,8,1,5.3,8,1,0,1,8,1
2013/3/11,7.9,8,1,12.4,8,1,3.8,8,1,0,1,8,1,11.3,0,8,1,21.48,8,1,4.4,8,1,2.6,8,1,1014.8,8,1,25,8,1,2.5,8,1,0,1,8,1
2013/3/12,10.7,8,1,15.7,8,1,4.0,8,1,0,1,8,1,11.0,0,8,1,20.76,8,1,3.2,8,1,5.7,8,1,1015.1,8,1,42,8,1,2.0,8,1,0,1,8,1
2013/3/13,17.2,8,1,21.2,8,1,13.1,8,1,4.5,0,8,1,9.1,0,8,1,18.36,8,1,7.5,8,1,11.8,8,1,1004.3,8,1,60,8,1,9.3,8,1,0,1,8,1
2013/3/14,8.3,8,1,14.3,8,1,5.9,8,1,7.5,0,8,1,2.3,0,8,1,10.71,8,1,3.8,8,1,6.4,8,1,1013.1,8,1,58,8,1,8.0,8,1,0,1,8,1
2013/3/15,9.2,8,1,13.8,8,1,4.6,8,1,0,1,8,1,10.3,0,8,1,20.60,8,1,2.7,8,1,6.6,8,1,1019.8,8,1,54,8,1,5.5,8,1,0,1,8,1
2013/3/16,12.5,8,1,17.8,8,1,7.1,8,1,0,1,8,1,10.5,0,8,1,20.73,8,1,2.7,8,1,6.4,8,1,1011.7,8,1,46,8,1,0.0,8,1,0,1,8,1
2013/3/17,12.9,8,1,16.5,8,1,8.5,8,1,0,1,8,1,10.1,0,8,1,20.11,8,1,4.3,8,1,6.5,8,1,1015.5,8,1,42,8,1,3.5,8,1,0,1,8,1
2013/3/18,18.3,8,1,20.7,8,1,14.5,8,1,0.5,0,8,1,3.1,0,8,1,12.62,8,1,7.4,8,1,13.8,8,1,1004.7,8,1,65,8,1,10.0,8,1,0,1,8,1
2013/3/19,19.7,8,1,25.0,8,1,15.5,8,1,1.5,0,8,1,10.5,0,8,1,20.81,8,1,3.3,8,1,15.0,8,1,1003.5,8,1,66,8,1,6.0,8,1,0,1,8,1
2013/3/20,17.4,8,1,20.8,8,1,15.1,8,1,1.5,0,8,1,4.7,0,8,1,15.39,8,1,3.4,8,1,12.6,8,1,999.3,8,1,64,8,1,9.5,8,1,0,1,8,1
2013/3/21,11.7,8,1,16.2,8,1,7.7,8,1,0,1,8,1,11.3,0,8,1,22.84,8,1,4.5,8,1,4.7,8,1,1003.9,8,1,33,8,1,0.8,8,1,0,1,8,1
2013/3/22,13.2,8,1,18.6,8,1,7.2,8,1,0.0,0,8,1,7.8,0,8,1,20.60,8,1,2.9,8,1,7.2,8,1,1004.6,8,1,46,8,1,7.3,8,1,0,1,8,1
2013/3/23,13.7,8,1,17.7,8,1,11.4,8,1,0.0,0,8,1,6.2,0,8,1,14.51,8,1,3.0,8,1,8.8,8,1,1005.3,8,1,57,8,1,7.0,8,1,0,1,8,1
2013/3/24,11.0,8,1,13.3,8,1,9.2,8,1,0.0,0,8,1,0.8,0,8,1,8.42,8,1,2.3,8,1,8.9,8,1,1006.7,8,1,68,8,1,10.0,8,1,0,1,8,1
2013/3/25,9.8,8,1,11.2,8,1,6.7,8,1,5.0,0,8,1,0.0,0,8,1,2.30,8,1,2.9,8,1,9.2,8,1,1002.5,8,1,76,8,1,10.0,8,1,0,1,8,1
2013/3/26,9.4,8,1,13.2,8,1,5.5,8,1,0.0,0,8,1,5.4,0,8,1,17.84,8,1,3.8,8,1,4.5,8,1,1014.3,8,1,38,8,1,9.8,8,1,0,1,8,1
2013/3/27,8.3,8,1,10.1,8,1,6.4,8,1,5.0,0,8,1,0.0,0,8,1,2.89,8,1,2.6,8,1,8.7,8,1,1018.0,8,1,79,8,1,10.0,8,1,0,1,8,1
2013/3/28,15.0,8,1,20.5,8,1,9.6,8,1,0,1,8,1,5.9,0,8,1,17.20,8,1,1.9,8,1,12.6,8,1,1009.4,8,1,74,8,1,10.0,8,1,0,1,8,1
2013/3/29,16.0,8,1,20.5,8,1,12.3,8,1,0.0,0,8,1,0.9,0,8,1,10.79,8,1,2.6,8,1,13.8,8,1,1006.0,8,1,75,8,1,9.8,8,1,0,1,8,1
2013/3/30,9.0,8,1,12.6,8,1,7.6,8,1,0.0,0,8,1,0.0,0,8,1,2.38,8,1,3.1,8,1,8.3,8,1,1016.0,8,1,72,8,1,10.0,8,1,0,1,8,1
2013/3/31,7.4,8,1,8.3,8,1,6.7,8,1,2.0,0,8,1,0.0,0,8,1,3.17,8,1,2.2,8,1,8.7,8,1,1015.1,8,1,84,8,1,10.0,8,1,0,1,8,1
2013/4/1,11.2,8,1,15.2,8,1,6.9,8,1,0.0,0,8,1,7.9,0,8,1,20.11,8,1,2.7,8,1,7.8,8,1,1019.5,8,1,61,8,1,8.0,8,1,0,1,8,1
2013/4/2,10.6,8,1,12.6,8,1,8.3,8,1,53.5,0,8,1,0.0,0,8,1,3.96,8,1,2.3,8,1,11.5,8,1,1011.7,8,1,89,8,1,10.0,8,1,0,1,8,1
2013/4/3,13.7,8,1,16.6,8,1,11.3,8,1,60.0,0,8,1,0.3,0,8,1,3.23,8,1,5.1,8,1,11.7,8,1,993.6,8,1,76,8,1,7.5,8,1,0,1,8,1
2013/4/4,17.2,8,1,21.4,8,1,10.8,8,1,0,1,8,1,9.0,0,8,1,22.15,8,1,3.2,8,1,11.4,8,1,1009.6,8,1,58,8,1,5.8,8,1,0,1,8,1
2013/4/5,18.1,8,1,22.5,8,1,13.5,8,1,0.0,0,8,1,8.9,0,8,1,22.02,8,1,3.1,8,1,13.8,8,1,1013.6,8,1,67,8,1,7.0,8,1,0,1,8,1
2013/4/6,17.4,8,1,20.7,8,1,15.3,8,1,99.5,0,8,1,0.4,0,8,1,8.62,8,1,3.7,8,1,15.2,8,1,1001.7,8,1,77,8,1,9.5,8,1,0,1,8,1
2013/4/7,17.7,8,1,23.1,8,1,11.9,8,1,9.5,0,8,1,9.2,0,8,1,22.91,8,1,5.4,8,1,12.1,8,1,977.6,8,1,59,8,1,4.8,8,1,0,1,8,1
2013/4/8,14.7,8,1,20.2,8,1,10.5,8,1,0,1,8,1,11.7,0,8,1,26.21,8,1,3.9,8,1,4.4,8,1,999.8,8,1,27,8,1,0.0,8,1,0,1,8,1
2013/4/9,16.9,8,1,21.7,8,1,10.7,8,1,0,1,8,1,8.9,0,8,1,20.03,8,1,4.2,8,1,8.2,8,1,1003.2,8,1,43,8,1,3.0,8,1,0,1,8,1
2013/4/10,13.6,8,1,17.9,8,1,8.0,8,1,0,1,8,1,2.9,0,8,1,13.64,8,1,3.4,8,1,8.3,8,1,1004.7,8,1,54,8,1,8.0,8,1,0,1,8,1
2013/4/11,9.7,8,1,13.6,8,1,6.0,8,1,0.5,0,8,1,5.9,0,8,1,17.71,8,1,2.7,8,1,7.7,8,1,1007.6,8,1,64,8,1,4.8,8,1,0,1,8,1
2013/4/12,11.4,8,1,15.7,8,1,6.5,8,1,0.0,0,8,1,9.2,0,8,1,22.63,8,1,2.9,8,1,6.3,8,1,1007.5,8,1,49,8,1,2.3,8,1,0,1,8,1
2013/4/13,12.3,8,1,16.2,8,1,7.4,8,1,0,1,8,1,11.7,0,8,1,25.64,8,1,3.1,8,1,7.1,8,1,1011.5,8,1,50,8,1,0.5,8,1,0,1,8,1
2013/4/14,16.6,8,1,20.6,8,1,10.0,8,1,0,1,8,1,6.7,0,8,1,19.55,8,1,5.8,8,1,9.3,8,1,1005.8,8,1,50,8,1,8.0,8,1,0,1,8,1
2013/4/15,17.2,8,1,22.6,8,1,12.7,8,1,0,1,8,1,11.0,0,8,1,23.79,8,1,3.9,8,1,10.8,8,1,1001.1,8,1,54,8,1,5.0,8,1,0,1,8,1
2013/4/16,16.4,8,1,21.4,8,1,11.4,8,1,0,1,8,1,10.1,0,8,1,23.40,8,1,3.1,8,1,10.6,8,1,1008.4,8,1,55,8,1,4.0,8,1,0,1,8,1
2013/4/17,20.9,8,1,23.3,8,1,16.4,8,1,0,1,8,1,0.3,0,8,1,11.54,8,1,5.6,8,1,14.0,8,1,1004.4,8,1,57,8,1,8.0,8,1,0,1,8,1
2013/4/18,19.9,8,1,23.4,8,1,16.2,8,1,0,1,8,1,10.0,0,8,1,22.36,8,1,4.9,8,1,15.6,8,1,1000.6,8,1,67,8,1,0.3,8,1,0,1,8,1
2013/4/19,14.5,8,1,19.9,8,1,10.2,8,1,0.0,0,8,1,0.4,0,8,1,8.45,8,1,4.0,8,1,7.4,8,1,1003.7,8,1,43,8,1,10.0,8,1,0,1,8,1
2013/4/20,9.2,8,1,11.5,8,1,6.0,8,1,7.5,0,8,1,0.0,0,8,1,3.64,8,1,2.7,8,1,6.3,8,1,1012.7,8,1,56,8,1,10.0,8,1,0,1,8,1
2013/4/21,7.4,8,1,10.2,8,1,5.3,8,1,23.5,0,8,1,0.0,0,8,1,5.56,8,1,3.9,8,1,7.8,8,1,1005.7,8,1,77,8,1,10.0,8,1,0,1,8,1
2013/4/22,11.8,8,1,17.3,8,1,6.8,8,1,0,1,8,1,10.8,0,8,1,26.93,8,1,4.2,8,1,4.3,8,1,1015.0,8,1,32,8,1,3.5,8,1,0,1,8,1
2013/4/23,14.3,8,1,18.7,8,1,7.9,8,1,0,1,8,1,9.0,0,8,1,22.31,8,1,3.0,8,1,7.0,8,1,1019.7,8,1,42,8,1,5.5,8,1,0,1,8,1
2013/4/24,16.8,8,1,18.0,8,1,15.5,8,1,25.5,0,8,1,0.0,0,8,1,3.84,8,1,5.1,8,1,14.1,8,1,1009.1,8,1,74,8,1,10.0,8,1,0,1,8,1
2013/4/25,18.0,8,1,22.8,8,1,13.4,8,1,3.5,0,8,1,7.4,0,8,1,21.52,8,1,4.1,8,1,9.7,8,1,1001.6,8,1,49,8,1,10.0,8,1,0,1,8,1
2013/4/26,17.5,8,1,22.6,8,1,12.3,8,1,0.0,0,8,1,9.8,0,8,1,25.28,8,1,4.2,8,1,12.2,8,1,996.8,8,1,61,8,1,5.5,8,1,0,1,8,1
2013/4/27,15.8,8,1,21.2,8,1,11.2,8,1,0,1,8,1,10.8,0,8,1,26.97,8,1,3.9,8,1,5.9,8,1,1004.0,8,1,34,8,1,0.8,8,1,0,1,8,1
2013/4/28,16.8,8,1,20.5,8,1,12.8,8,1,0,1,8,1,12.6,0,8,1,27.78,8,1,3.5,8,1,5.4,8,1,1012.5,8,1,28,8,1,0.0,8,1,0,1,8,1
2013/4/29,17.9,8,1,21.7,8,1,12.1,8,1,0,1,8,1,10.3,0,8,1,22.93,8,1,2.9,8,1,8.2,8,1,1012.4,8,1,39,8,1,4.8,8,1,0,1,8,1
2013/4/30,19.6,8,1,21.9,8,1,15.9,8,1,0.0,0,8,1,0.8,0,8,1,7.60,8,1,5.8,8,1,14.2,8,1,1000.8,8,1,62,8,1,10.0,8,1,0,1,8,1
2013/5/1,14.5,8,1,18.7,8,1,12.0,8,1,5.0,0,8,1,2.4,0,8,1,14.73,8,1,3.2,8,1,10.4,8,1,996.3,8,1,64,8,1,10.0,8,1,0,1,8,1
2013/5/2,14.6,8,1,19.7,8,1,10.6,8,1,4.5,0,8,1,4.4,0,8,1,19.08,8,1,3.6,8,1,6.4,8,1,1002.5,8,1,40,8,1,9.8,8,1,0,1,8,1
2013/5/3,14.8,8,1,19.1,8,1,11.1,8,1,0,1,8,1,7.9,0,8,1,24.58,8,1,3.1,8,1,7.5,8,1,1007.8,8,1,44,8,1,3.5,8,1,0,1,8,1
2013/5/4,16.2,8,1,20.3,8,1,11.3,8,1,0,1,8,1,10.4,0,8,1,26.22,8,1,2.6,8,1,9.8,8,1,1010.7,8,1,54,8,1,2.3,8,1,0,1,8,1
2013/5/5,18.1,8,1,22.9,8,1,14.1,8,1,0,1,8,1,11.9,0,8,1,27.35,8,1,3.3,8,1,9.6,8,1,1012.7,8,1,48,8,1,2.0,8,1,0,1,8,1
2013/5/6,20.1,8,1,25.3,8,1,14.5,8,1,0.0,0,8,1,10.9,0,8,1,26.56,8,1,3.5,8,1,11.8,8,1,1005.5,8,1,52,8,1,2.3,8,1,0,1,8,1
2013/5/7,15.5,8,1,20.4,8,1,10.7,8,1,0,1,8,1,12.9,0,8,1,29.26,8,1,6.5,8,1,5.4,8,1,1008.4,8,1,31,8,1,0.5,8,1,0,1,8,1
