ダウンロードした時刻：2014/04/23 03:42:00

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/?),合計全天日射量(MJ/?),合計全天日射量(MJ/?),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼),天気概況(昼),天気概況(昼),天気概況(夜),天気概況(夜),天気概況(夜),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2011/7/29,26.5,8,1,29.4,8,1,25.0,8,1,5.0,0,8,1,0.3,0,8,1,8.58,8,1,1.7,8,1,26.7,8,1,1002.2,8,1,78,8,1,10.0,8,1,雨後曇,8,1,雨時々曇、雷を伴う,8,1,0,1,8,1
2011/7/30,25.7,8,1,29.7,8,1,23.1,8,1,29.0,0,8,1,2.0,0,8,1,13.26,8,1,2.0,8,1,25.2,8,1,1000.5,8,1,77,8,1,9.8,8,1,曇一時晴,8,1,曇時々雨、雷を伴う,8,1,0,1,8,1
2011/7/31,23.5,8,1,25.1,8,1,22.2,8,1,0.0,0,8,1,0.0,0,8,1,3.33,8,1,3.0,8,1,22.2,8,1,1004.1,8,1,77,8,1,10.0,8,1,曇一時雨,8,1,曇,8,1,0,1,8,1
2011/8/1,24.5,8,1,27.3,8,1,22.1,8,1,0.0,0,8,1,0.3,0,8,1,9.81,8,1,2.5,8,1,20.9,8,1,1008.3,8,1,69,8,1,10.0,8,1,曇,8,1,曇後一時晴,8,1,0,1,8,1
2011/8/2,25.5,8,1,29.1,8,1,22.0,8,1,0,1,8,1,1.6,0,8,1,10.56,8,1,2.3,8,1,22.5,8,1,1010.7,8,1,69,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2011/8/3,26.1,8,1,29.3,8,1,24.4,8,1,15.5,0,8,1,0.9,0,8,1,10.76,8,1,2.0,8,1,25.7,8,1,1009.8,8,1,76,8,1,9.8,8,1,曇後時々雨,8,1,曇一時晴,8,1,0,1,8,1
2011/8/4,27.4,8,1,31.1,8,1,24.3,8,1,4.5,0,8,1,5.5,0,8,1,17.46,8,1,2.6,8,1,26.2,8,1,1009.1,8,1,73,8,1,8.3,8,1,曇時々晴一時雨,8,1,晴後曇一時雨,8,1,0,1,8,1
2011/8/5,27.8,8,1,31.2,8,1,25.1,8,1,4.5,0,8,1,3.4,0,8,1,14.70,8,1,3.2,8,1,27.3,8,1,1008.2,8,1,74,8,1,6.0,8,1,晴一時曇,8,1,晴後曇,8,1,0,1,8,1
2011/8/6,29.0,8,1,32.3,8,1,26.0,8,1,0.0,0,8,1,6.4,0,8,1,18.57,8,1,2.2,8,1,27.8,8,1,1007.3,8,1,70,8,1,9.8,8,1,曇後一時雨,8,1,曇後一時晴,8,1,0,1,8,1
2011/8/7,28.9,8,1,34.5,8,1,26.0,8,1,20.0,0,8,1,7.2,0,8,1,20.07,8,1,2.1,8,1,27.6,8,1,1007.8,8,1,70,8,1,9.0,8,1,薄曇後一時雨、雷を伴う,8,1,雨時々曇後晴、雷を伴う,8,1,0,1,8,1
2011/8/8,29.3,8,1,33.2,8,1,25.5,8,1,0,1,8,1,9.4,0,8,1,22.36,8,1,2.5,8,1,27.3,8,1,1007.0,8,1,67,8,1,6.8,8,1,晴後薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011/8/9,30.2,8,1,33.9,8,1,27.4,8,1,0,1,8,1,9.9,0,8,1,22.93,8,1,2.6,8,1,28.1,8,1,1006.2,8,1,66,8,1,5.3,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2011/8/10,30.5,8,1,34.6,8,1,27.4,8,1,0,1,8,1,12.4,0,8,1,24.64,8,1,3.2,8,1,29.2,8,1,1003.5,8,1,67,8,1,3.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/8/11,31.0,8,1,35.2,8,1,28.2,8,1,0.0,0,8,1,8.4,0,8,1,20.74,8,1,2.4,8,1,29.8,8,1,999.7,8,1,67,8,1,4.3,8,1,晴後一時雨、雷を伴う,8,1,晴時々曇,8,1,0,1,8,1
2011/8/12,31.2,8,1,35.1,8,1,28.1,8,1,0,1,8,1,6.6,0,8,1,19.99,8,1,2.1,8,1,26.1,8,1,1000.5,8,1,58,8,1,6.3,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2011/8/13,30.0,8,1,34.5,8,1,27.2,8,1,0,1,8,1,9.7,0,8,1,22.41,8,1,2.8,8,1,27.7,8,1,1004.8,8,1,66,8,1,5.8,8,1,晴後薄曇,8,1,曇時々晴,8,1,0,1,8,1
2011/8/14,30.0,8,1,33.6,8,1,27.7,8,1,0,1,8,1,6.5,0,8,1,17.89,8,1,2.7,8,1,28.8,8,1,1005.0,8,1,68,8,1,5.5,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2011/8/15,30.3,8,1,33.2,8,1,27.4,8,1,0.0,0,8,1,9.4,0,8,1,21.85,8,1,3.1,8,1,27.2,8,1,1002.6,8,1,63,8,1,5.5,8,1,晴,8,1,曇後晴,8,1,0,1,8,1
2011/8/16,30.3,8,1,33.6,8,1,27.4,8,1,0,1,8,1,7.6,0,8,1,18.54,8,1,2.7,8,1,28.5,8,1,1000.4,8,1,66,8,1,5.0,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2011/8/17,30.7,8,1,33.8,8,1,27.5,8,1,0,1,8,1,8.7,0,8,1,21.34,8,1,3.1,8,1,28.0,8,1,1000.1,8,1,64,8,1,5.0,8,1,晴時々薄曇,8,1,晴後一時薄曇,8,1,0,1,8,1
2011/8/18,31.9,8,1,36.1,8,1,28.7,8,1,0,1,8,1,10.8,0,8,1,23.57,8,1,3.7,8,1,27.9,8,1,999.1,8,1,59,8,1,6.0,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2011/8/19,25.3,8,1,30.9,8,1,22.0,8,1,57.0,0,8,1,0.3,0,8,1,3.40,8,1,2.9,8,1,24.9,8,1,1003.9,8,1,77,8,1,10.0,8,1,大雨一時曇、雷を伴う,8,1,曇一時雨,8,1,0,1,8,1
2011/8/20,23.7,8,1,25.8,8,1,22.3,8,1,0.0,0,8,1,0.0,0,8,1,5.84,8,1,2.1,8,1,21.1,8,1,1007.6,8,1,72,8,1,10.0,8,1,曇,8,1,雨時々曇,8,1,0,1,8,1
2011/8/21,20.6,8,1,23.5,8,1,19.3,8,1,11.0,0,8,1,0.0,0,8,1,2.96,8,1,2.0,8,1,20.9,8,1,1007.2,8,1,86,8,1,10.0,8,1,雨,8,1,雨,8,1,0,1,8,1
2011/8/22,21.2,8,1,22.9,8,1,19.5,8,1,26.0,0,8,1,0.0,0,8,1,3.82,8,1,1.8,8,1,21.5,8,1,1007.4,8,1,85,8,1,10.0,8,1,雨時々曇,8,1,曇後霧雨,8,1,0,1,8,1
2011/8/23,25.9,8,1,30.9,8,1,21.4,8,1,0.0,0,8,1,4.8,0,8,1,16.27,8,1,2.7,8,1,25.9,8,1,1007.5,8,1,78,8,1,9.5,8,1,曇一時霧雨後晴,8,1,晴時々曇,8,1,0,1,8,1
2011/8/24,28.1,8,1,32.0,8,1,25.6,8,1,0.0,0,8,1,6.0,0,8,1,16.65,8,1,3.7,8,1,27.5,8,1,1009.6,8,1,72,8,1,8.3,8,1,曇後晴,8,1,雨時々曇,8,1,0,1,8,1
2011/8/25,27.2,8,1,29.3,8,1,25.1,8,1,2.5,0,8,1,0.4,0,8,1,6.56,8,1,4.0,8,1,27.8,8,1,1010.5,8,1,77,8,1,10.0,8,1,雨後曇,8,1,曇,8,1,0,1,8,1
2011/8/26,26.2,8,1,31.9,8,1,22.9,8,1,88.5,0,8,1,3.6,0,8,1,12.74,8,1,2.4,8,1,26.3,8,1,1011.0,8,1,78,8,1,9.5,8,1,曇後大雨、雷を伴う,8,1,雨,8,1,0,1,8,1
2011/8/27,24.3,8,1,27.5,8,1,21.9,8,1,0.5,0,8,1,0.1,0,8,1,8.03,8,1,2.5,8,1,23.3,8,1,1011.8,8,1,77,8,1,8.3,8,1,曇,8,1,晴時々曇,8,1,0,1,8,1
2011/8/28,25.6,8,1,29.8,8,1,22.1,8,1,0,1,8,1,8.6,0,8,1,20.32,8,1,2.0,8,1,22.3,8,1,1010.7,8,1,68,8,1,3.8,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2011/8/29,26.0,8,1,29.8,8,1,23.1,8,1,0,1,8,1,7.4,0,8,1,18.49,8,1,2.6,8,1,23.2,8,1,1009.8,8,1,70,8,1,7.5,8,1,晴時々曇,8,1,曇時々晴,8,1,0,1,8,1
2011/8/30,26.3,8,1,31.7,8,1,22.7,8,1,4.5,0,8,1,10.9,0,8,1,23.95,8,1,2.9,8,1,21.5,8,1,1007.2,8,1,65,8,1,7.0,8,1,晴後一時曇,8,1,雨時々曇,8,1,0,1,8,1
2011/8/31,26.4,8,1,30.4,8,1,21.6,8,1,9.5,0,8,1,2.1,0,8,1,13.49,8,1,2.6,8,1,25.6,8,1,1005.4,8,1,75,8,1,10.0,8,1,曇,8,1,曇一時雨、雷を伴う,8,1,0,1,8,1
2011/9/1,28.5,8,1,31.9,8,1,26.0,8,1,2.0,0,8,1,0.8,0,8,1,11.34,8,1,3.2,8,1,29.2,8,1,1003.7,8,1,75,8,1,9.8,8,1,曇,8,1,雨時々曇,8,1,0,1,8,1
2011/9/2,28.5,8,1,31.9,8,1,24.9,8,1,27.0,0,8,1,4.1,0,8,1,16.30,8,1,4.7,8,1,29.1,8,1,1002.1,8,1,75,8,1,9.5,8,1,曇時々雨一時晴,8,1,曇時々雨,8,1,0,1,8,1
2011/9/3,28.0,8,1,30.4,8,1,24.3,8,1,19.0,0,8,1,2.2,0,8,1,12.75,8,1,6.5,8,1,27.6,8,1,1003.7,8,1,74,8,1,10.0,8,1,曇一時雨,8,1,曇一時雨,8,1,0,1,8,1
2011/9/4,27.2,8,1,29.4,8,1,25.6,8,1,2.0,0,8,1,3.0,0,8,1,14.11,8,1,4.8,8,1,26.3,8,1,1002.5,8,1,73,8,1,9.8,8,1,曇一時雨,8,1,曇一時雨,8,1,0,1,8,1
2011/9/5,26.5,8,1,29.0,8,1,24.5,8,1,15.0,0,8,1,1.1,0,8,1,10.09,8,1,3.0,8,1,26.2,8,1,995.4,8,1,76,8,1,10.0,8,1,曇一時雨,8,1,雨一時曇,8,1,0,1,8,1
2011/9/6,24.5,8,1,29.3,8,1,21.8,8,1,14.5,0,8,1,1.9,0,8,1,11.29,8,1,2.8,8,1,21.1,8,1,995.8,8,1,70,8,1,9.0,8,1,曇時々晴後一時雨,8,1,曇時々雨,8,1,0,1,8,1
2011/9/7,24.9,8,1,29.4,8,1,20.3,8,1,0,1,8,1,9.2,0,8,1,21.68,8,1,2.5,8,1,18.6,8,1,1002.3,8,1,60,8,1,3.8,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2011/9/8,25.7,8,1,29.7,8,1,21.8,8,1,0,1,8,1,10.4,0,8,1,20.77,8,1,3.1,8,1,21.2,8,1,1010.5,8,1,65,8,1,7.0,8,1,曇後晴,8,1,薄曇,8,1,0,1,8,1
2011/9/9,27.8,8,1,31.4,8,1,24.1,8,1,0,1,8,1,6.0,0,8,1,16.81,8,1,3.2,8,1,24.4,8,1,1013.8,8,1,65,8,1,7.3,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2011/9/10,28.4,8,1,32.3,8,1,25.6,8,1,0,1,8,1,9.9,0,8,1,19.28,8,1,2.9,8,1,26.6,8,1,1015.6,8,1,69,8,1,1.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/9/11,27.7,8,1,30.9,8,1,25.8,8,1,0,1,8,1,6.1,0,8,1,17.43,8,1,2.9,8,1,26.5,8,1,1017.2,8,1,72,8,1,8.0,8,1,薄曇時々晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/9/12,28.3,8,1,32.5,8,1,25.7,8,1,0.0,0,8,1,10.7,0,8,1,21.55,8,1,3.3,8,1,25.1,8,1,1014.0,8,1,66,8,1,5.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/9/13,28.3,8,1,32.3,8,1,25.6,8,1,0,1,8,1,10.4,0,8,1,20.19,8,1,3.7,8,1,25.2,8,1,1010.7,8,1,66,8,1,3.3,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/9/14,28.3,8,1,32.3,8,1,25.2,8,1,0,1,8,1,8.3,0,8,1,18.63,8,1,2.9,8,1,25.0,8,1,1010.4,8,1,66,8,1,3.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/9/15,28.3,8,1,32.4,8,1,25.7,8,1,0,1,8,1,8.2,0,8,1,17.72,8,1,3.5,8,1,24.9,8,1,1011.5,8,1,66,8,1,1.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/9/16,28.2,8,1,31.7,8,1,25.0,8,1,5.0,0,8,1,6.3,0,8,1,14.13,8,1,4.0,8,1,25.8,8,1,1009.3,8,1,68,8,1,7.3,8,1,薄曇時々晴,8,1,曇一時雨,8,1,0,1,8,1
2011/9/17,28.0,8,1,31.4,8,1,25.5,8,1,0.0,0,8,1,4.5,0,8,1,14.58,8,1,5.1,8,1,27.5,8,1,1007.7,8,1,73,8,1,9.3,8,1,曇後一時晴,8,1,晴一時曇,8,1,0,1,8,1
2011/9/18,28.5,8,1,31.7,8,1,26.2,8,1,0,1,8,1,11.3,0,8,1,21.49,8,1,4.3,8,1,25.5,8,1,1006.3,8,1,66,8,1,3.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/9/19,25.7,8,1,31.1,8,1,19.5,8,1,0.5,0,8,1,3.5,0,8,1,11.13,8,1,3.0,8,1,23.9,8,1,1005.7,8,1,72,8,1,6.5,8,1,曇時々晴,8,1,雨一時曇,8,1,0,1,8,1
2011/9/20,19.9,8,1,21.5,8,1,18.7,8,1,21.0,0,8,1,0.0,0,8,1,2.05,8,1,2.3,8,1,19.8,8,1,1005.7,8,1,86,8,1,10.0,8,1,雨時々曇,8,1,大雨,8,1,0,1,8,1
2011/9/21,22.2,8,1,26.3,8,1,17.3,8,1,124.0,0,8,1,0.0,0,8,1,2.27,8,1,5.9,8,1,22.2,8,1,990.0,8,1,82,8,1,10.0,8,1,暴風雨,8,1,曇時々晴一時雨、大風を伴う,8,1,0,1,8,1
2011/9/22,23.4,8,1,29.5,8,1,18.5,8,1,5.0,0,8,1,5.7,0,8,1,13.76,8,1,2.8,8,1,19.7,8,1,994.1,8,1,69,8,1,7.3,8,1,晴後雨,8,1,雨後曇,8,1,0,1,8,1
2011/9/23,20.3,8,1,22.5,8,1,19.0,8,1,0.0,0,8,1,0.8,0,8,1,8.31,8,1,2.1,8,1,14.5,8,1,1006.0,8,1,61,8,1,10.0,8,1,曇後一時晴,8,1,晴時々曇,8,1,0,1,8,1
2011/9/24,20.5,8,1,24.8,8,1,15.9,8,1,0,1,8,1,8.8,0,8,1,19.48,8,1,2.7,8,1,12.1,8,1,1015.5,8,1,51,8,1,6.0,8,1,晴後一時曇,8,1,晴時々曇,8,1,0,1,8,1
2011/9/25,20.2,8,1,23.5,8,1,17.5,8,1,0,1,8,1,3.9,0,8,1,12.62,8,1,2.3,8,1,13.8,8,1,1020.5,8,1,59,8,1,8.8,8,1,曇後一時晴,8,1,晴後曇,8,1,0,1,8,1
2011/9/26,18.9,8,1,20.2,8,1,17.5,8,1,0.0,0,8,1,0.0,0,8,1,4.02,8,1,2.1,8,1,14.8,8,1,1017.4,8,1,68,8,1,10.0,8,1,曇後雨,8,1,曇時々雨,8,1,0,1,8,1
2011/9/27,20.2,8,1,23.7,8,1,18.1,8,1,0.0,0,8,1,4.4,0,5,1,12.03,5,1,2.9,5,1,14.4,8,1,1014.7,8,1,61,8,1,7.3,8,1,曇後一時晴,8,1,晴後薄曇,8,1,0,1,8,1
2011/9/28,20.5,8,1,24.3,8,1,16.7,8,1,0,1,8,1,8.8,0,8,1,18.34,8,1,2.9,8,1,14.1,8,1,1014.5,8,1,59,8,1,5.8,8,1,晴一時薄曇,8,1,晴後時々曇,8,1,0,1,8,1
2011/9/29,21.9,8,1,25.7,8,1,17.8,8,1,0.0,0,8,1,9.5,0,8,1,18.38,8,1,2.6,8,1,15.2,8,1,1011.5,8,1,58,8,1,3.8,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/9/30,24.6,8,1,29.6,8,1,19.3,8,1,0.0,0,8,1,6.0,0,8,1,14.41,8,1,2.4,8,1,19.0,8,1,1003.2,8,1,62,8,1,7.3,8,1,晴時々曇,8,1,曇一時雨,8,1,0,1,8,1
2011/10/1,22.2,8,1,25.1,8,1,19.6,8,1,0.0,0,8,1,1.5,0,8,1,10.74,8,1,2.8,8,1,13.8,8,1,1009.1,8,1,51,8,1,9.8,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2011/10/2,18.5,8,1,20.1,8,1,17.4,8,1,0.0,0,8,1,0.0,0,8,1,4.71,8,1,2.1,8,1,11.6,8,1,1011.4,8,1,54,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2011/10/3,18.8,8,1,22.9,8,1,15.9,8,1,0,1,8,1,5.6,0,8,1,15.83,8,1,3.3,8,1,7.6,8,1,1014.3,8,1,36,8,1,9.0,8,1,晴一時曇,8,1,曇一時晴,8,1,0,1,8,1
2011/10/4,18.5,8,1,22.2,8,1,14.9,8,1,0.0,0,8,1,9.9,0,8,1,19.14,8,1,2.6,8,1,9.3,8,1,1019.3,8,1,44,8,1,5.8,8,1,晴後一時曇,8,1,曇後一時雨,8,1,0,1,8,1
2011/10/5,15.9,8,1,19.0,8,1,14.4,8,1,53.5,0,8,1,0.0,0,8,1,1.57,8,1,2.8,8,1,14.3,8,1,1014.3,8,1,80,8,1,10.0,8,1,雨,8,1,雨,8,1,0,1,8,1
2011/10/6,20.4,8,1,25.5,8,1,15.9,8,1,3.0,0,8,1,5.8,0,8,1,16.46,8,1,3.0,8,1,17.4,8,1,1001.6,8,1,74,8,1,9.0,8,1,晴一時雨,8,1,曇時々晴一時雨,8,1,0,1,8,1
2011/10/7,21.1,8,1,25.6,8,1,17.9,8,1,1.5,0,8,1,10.8,0,8,1,19.07,8,1,4.0,8,1,10.3,8,1,1007.7,8,1,43,8,1,2.5,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/10/8,19.7,8,1,23.2,8,1,16.5,8,1,0,1,8,1,6.3,0,8,1,14.90,8,1,2.1,8,1,10.0,8,1,1017.5,8,1,44,8,1,5.3,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1,0,1,8,1
2011/10/9,20.1,8,1,22.8,8,1,17.0,8,1,0.0,0,8,1,4.5,0,8,1,12.38,8,1,2.1,8,1,14.6,8,1,1020.6,8,1,62,8,1,7.5,8,1,晴時々曇,8,1,雨時々曇,8,1,0,1,8,1
2011/10/10,20.4,8,1,24.3,8,1,17.5,8,1,6.0,0,8,1,5.9,0,8,1,13.62,8,1,1.9,8,1,17.5,8,1,1015.4,8,1,74,8,1,7.8,8,1,晴一時曇,8,1,薄曇一時晴,8,1,0,1,8,1
2011/10/11,21.2,8,1,25.2,8,1,18.1,8,1,0,1,8,1,3.3,0,8,1,11.02,8,1,2.0,8,1,14.9,8,1,1012.5,8,1,60,8,1,10.0,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2011/10/12,20.5,8,1,23.4,8,1,17.5,8,1,0,1,8,1,6.7,0,8,1,14.16,8,1,2.1,8,1,15.2,8,1,1011.8,8,1,63,8,1,8.0,8,1,晴一時薄曇,8,1,曇一時晴,8,1,0,1,8,1
2011/10/13,20.5,8,1,23.7,8,1,16.9,8,1,0.0,0,8,1,0.9,0,8,1,8.99,8,1,2.3,8,1,14.1,8,1,1014.3,8,1,59,8,1,9.8,8,1,曇,8,1,晴一時曇,8,1,0,1,8,1
2011/10/14,21.2,8,1,25.4,8,1,17.4,8,1,4.0,0,8,1,5.5,0,8,1,12.13,8,1,2.7,8,1,16.3,8,1,1015.0,8,1,65,8,1,5.0,8,1,晴後曇,8,1,曇時々雨,8,1,0,1,8,1
2011/10/15,24.3,8,1,26.9,8,1,21.6,8,1,2.0,0,8,1,0.3,0,8,1,4.57,8,1,5.4,8,1,22.9,8,1,1005.1,8,1,75,8,1,10.0,8,1,曇時々雨,8,1,曇時々雨,8,1,0,1,8,1
2011/10/16,24.8,8,1,29.7,8,1,20.6,8,1,8.0,0,8,1,6.2,0,8,1,12.87,8,1,4.2,8,1,18.2,8,1,1001.5,8,1,60,8,1,7.0,8,1,曇後晴,8,1,晴時々薄曇,8,1,0,1,8,1
2011/10/17,21.5,8,1,24.6,8,1,18.5,8,1,0,1,8,1,4.9,0,8,1,11.90,8,1,2.3,8,1,15.6,8,1,1007.2,8,1,62,8,1,9.0,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2011/10/18,19.1,8,1,21.1,8,1,16.5,8,1,0,1,8,1,3.5,0,8,1,8.85,8,1,2.9,8,1,12.9,8,1,1016.0,8,1,58,8,1,8.8,8,1,曇後晴,8,1,晴一時薄曇,8,1,0,1,8,1
2011/10/19,15.9,8,1,17.5,8,1,14.9,8,1,0.0,0,8,1,0.0,0,8,1,4.69,8,1,3.1,8,1,10.8,8,1,1022.8,8,1,60,8,1,9.8,8,1,曇,8,1,曇後一時雨,8,1,0,1,8,1
2011/10/20,17.7,8,1,20.8,8,1,14.0,8,1,0.0,0,8,1,1.3,0,8,1,8.09,8,1,3.2,8,1,12.4,8,1,1022.6,8,1,61,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2011/10/21,18.3,8,1,21.2,8,1,16.5,8,1,4.0,0,8,1,0.0,0,8,1,5.74,8,1,2.7,8,1,15.2,8,1,1019.9,8,1,72,8,1,10.0,8,1,曇後時々雨,8,1,大雨,8,1,0,1,8,1
2011/10/22,19.5,8,1,23.0,8,1,16.3,8,1,37.5,0,8,1,0.1,0,8,1,5.24,8,1,3.2,8,1,19.3,8,1,1010.0,8,1,85,8,1,10.0,8,1,曇時々雨,8,1,曇時々雨,8,1,0,1,8,1
2011/10/23,22.7,8,1,25.9,8,1,20.4,8,1,0.0,0,8,1,2.8,0,8,1,8.89,8,1,3.1,8,1,20.9,8,1,1007.2,8,1,76,8,1,9.5,8,1,曇後一時晴,8,1,晴後時々曇,8,1,0,1,8,1
2011/10/24,20.7,8,1,22.7,8,1,19.4,8,1,0.0,0,8,1,0.9,0,8,1,6.99,8,1,2.2,8,1,18.7,8,1,1009.3,8,1,77,8,1,9.0,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2011/10/25,21.8,8,1,26.9,8,1,18.4,8,1,0,1,8,1,5.9,0,8,1,11.92,8,1,2.3,8,1,16.6,8,1,1005.4,8,1,64,8,1,7.8,8,1,曇後時々晴,8,1,曇後晴,8,1,0,1,8,1
2011/10/26,16.7,8,1,20.3,8,1,13.4,8,1,0,1,8,1,9.2,0,8,1,16.34,8,1,4.4,8,1,6.9,8,1,1013.8,8,1,36,8,1,3.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011/10/27,15.2,8,1,19.3,8,1,11.7,8,1,0,1,8,1,9.8,0,8,1,15.76,8,1,2.4,8,1,7.8,8,1,1022.9,8,1,45,8,1,0.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/10/28,15.5,8,1,19.9,8,1,11.2,8,1,0,1,8,1,9.4,0,8,1,15.18,8,1,2.2,8,1,9.9,8,1,1022.9,8,1,57,8,1,0.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/10/29,16.0,8,1,20.9,8,1,11.6,8,1,0,1,8,1,9.3,0,8,1,15.05,8,1,2.4,8,1,11.2,8,1,1018.1,8,1,62,8,1,2.0,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2011/10/30,16.9,8,1,19.6,8,1,14.4,8,1,0.0,0,8,1,3.3,0,8,1,8.78,8,1,2.3,8,1,12.0,8,1,1016.8,8,1,63,8,1,8.8,8,1,曇後一時雨,8,1,雨時々曇,8,1,0,1,8,1
2011/10/31,18.7,8,1,23.4,8,1,15.3,8,1,0.0,0,8,1,7.7,0,8,1,13.60,8,1,2.2,8,1,12.7,8,1,1015.3,8,1,60,8,1,3.5,8,1,晴一時雨,8,1,晴,8,1,0,1,8,1
2011/11/1,17.7,8,1,21.4,8,1,14.3,8,1,0,1,8,1,9.0,0,8,1,14.75,8,1,2.2,8,1,9.9,8,1,1024.4,8,1,50,8,1,1.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/11/2,17.2,8,1,21.0,8,1,12.9,8,1,0,1,8,1,7.6,0,8,1,12.37,8,1,2.1,8,1,12.4,8,1,1024.3,8,1,63,8,1,5.5,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2011/11/3,18.4,8,1,21.3,8,1,15.6,8,1,0,1,8,1,0.7,0,8,1,6.02,8,1,1.3,8,1,12.5,8,1,1021.6,8,1,59,8,1,9.0,8,1,曇,8,1,晴,8,1,0,1,8,1
2011/11/4,18.4,8,1,22.0,8,1,14.8,8,1,0,1,8,1,6.3,0,8,1,11.59,8,1,1.7,8,1,14.3,8,1,1023.5,8,1,68,8,1,2.5,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2011/11/5,18.9,8,1,22.2,8,1,15.2,8,1,1.5,0,8,1,2.6,0,8,1,7.75,8,1,1.4,8,1,16.1,8,1,1018.9,8,1,74,8,1,6.5,8,1,曇一時晴,8,1,雨時々曇,8,1,0,1,8,1
2011/11/6,18.1,8,1,19.5,8,1,17.2,8,1,7.0,0,8,1,0.0,0,8,1,2.14,8,1,1.5,8,1,17.5,8,1,1010.3,8,1,84,8,1,10.0,8,1,曇後時々雨,8,1,曇時々雨後一時晴,8,1,0,1,8,1
2011/11/7,18.6,8,1,22.7,8,1,15.9,8,1,0.0,0,8,1,7.2,0,8,1,12.78,8,1,2.1,8,1,15.1,8,1,1007.8,8,1,71,8,1,8.3,8,1,晴後一時曇,8,1,曇時々雨,8,1,0,1,8,1
2011/11/8,15.7,8,1,17.8,8,1,13.9,8,1,1.0,0,8,1,3.2,0,8,1,10.15,8,1,2.5,8,1,10.9,8,1,1010.9,8,1,61,8,1,9.5,8,1,曇一時晴,8,1,曇時々晴,8,1,0,1,8,1
2011/11/9,14.3,8,1,16.6,8,1,11.7,8,1,0,1,8,1,1.9,0,8,1,8.17,8,1,2.0,8,1,8.2,8,1,1014.2,8,1,51,8,1,9.5,8,1,曇一時晴,8,1,薄曇,8,1,0,1,8,1
