ダウンロードした時刻：2014/04/23 03:42:00

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/?),合計全天日射量(MJ/?),合計全天日射量(MJ/?),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼),天気概況(昼),天気概況(昼),天気概況(夜),天気概況(夜),天気概況(夜),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2012/4/22,11.3,8,1,13.1,8,1,9.3,8,1,5.5,0,8,1,0.0,0,8,1,5.85,8,1,1.7,8,1,10.4,8,1,1020.4,8,1,77,8,1,10.0,8,1,曇時々雨,8,1,雨,8,1,0,1,8,1
2012/4/23,13.4,8,1,15.7,8,1,10.5,8,1,9.0,0,8,1,0.0,0,8,1,3.57,8,1,1.9,8,1,14.5,8,1,1011.0,8,1,94,8,1,10.0,8,1,雨,8,1,雨後晴,8,1,0,1,8,1
2012/4/24,18.3,8,1,24.3,8,1,14.1,8,1,1.0,0,8,1,8.2,0,8,1,22.18,8,1,2.8,8,1,14.8,8,1,1007.7,8,1,72,8,1,7.5,8,1,晴一時曇,8,1,曇一時雨後時々晴、雷を伴う,8,1,0,1,8,1
2012/4/25,18.4,8,1,22.6,8,1,15.6,8,1,0.0,0,8,1,4.1,0,8,1,18.25,8,1,3.0,5,1,14.3,8,1,1010.1,8,1,68,8,1,10.0,8,1,曇一時晴,8,1,曇一時雨,8,1,0,1,8,1
2012/4/26,18.3,8,1,21.3,8,1,16.5,8,1,1.0,0,8,1,0.1,0,8,1,8.01,8,1,4.9,8,1,16.1,8,1,1006.5,8,1,77,8,1,10.0,8,1,雨時々曇,8,1,雨一時曇,8,1,0,1,8,1
2012/4/27,16.6,8,1,17.6,8,1,15.7,8,1,26.5,0,8,1,0.0,0,8,1,3.55,8,1,2.6,8,1,17.8,8,1,1006.8,8,1,94,8,1,10.0,8,1,雨後一時霧雨,8,1,霧雨後曇,8,1,0,1,8,1
2012/4/28,18.3,8,1,23.2,8,1,15.6,8,1,0.0,0,8,1,7.7,0,8,1,23.13,8,1,2.3,8,1,16.2,8,1,1013.7,8,1,78,8,1,6.5,8,1,曇後晴,8,1,曇時々晴,8,1,0,1,8,1
2012/4/29,20.6,8,1,26.0,8,1,14.9,8,1,0,1,8,1,9.7,0,8,1,24.47,8,1,2.2,8,1,16.5,8,1,1015.0,8,1,69,8,1,7.8,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2012/4/30,20.7,8,1,23.3,8,1,19.0,8,1,0,1,8,1,0.3,0,8,1,11.89,8,1,2.8,8,1,17.9,8,1,1015.2,8,1,74,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2012/5/1,20.5,8,1,22.8,8,1,19.0,8,1,0.5,0,8,1,2.3,0,8,1,13.90,8,1,3.0,8,1,18.0,8,1,1014.0,8,1,74,8,1,10.0,8,1,曇時々雨,8,1,曇一時雨,8,1,0,1,8,1
2012/5/2,18.8,8,1,20.9,8,1,16.9,8,1,37.0,0,8,1,0.0,0,8,1,4.52,8,1,3.3,8,1,18.2,8,1,1007.6,8,1,84,8,1,10.0,8,1,雨一時曇,8,1,大雨,8,1,0,1,8,1
2012/5/3,17.9,8,1,19.2,8,1,16.7,8,1,121.5,0,8,1,0.0,0,8,1,2.62,8,1,2.7,8,1,19.4,8,1,990.4,8,1,95,8,1,10.0,8,1,大雨,8,1,曇時々雨,8,1,0,1,8,1
2012/5/4,18.6,8,1,21.9,8,1,17.1,8,1,5.0,0,8,1,1.2,0,8,1,9.86,8,1,1.7,8,1,18.6,8,1,986.6,8,1,87,8,1,10.0,8,1,曇時々雨,8,1,晴一時雨,8,1,0,1,8,1
2012/5/5,21.2,8,1,26.2,8,1,16.0,8,1,0,1,8,1,12.3,0,8,1,27.47,8,1,4.0,8,1,13.4,8,1,995.4,8,1,54,8,1,4.8,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2012/5/6,19.7,8,1,26.2,8,1,16.0,8,1,1.0,0,8,1,7.6,0,8,1,20.94,8,1,3.6,8,1,16.0,8,1,1000.9,8,1,70,8,1,1.8,8,1,晴後一時雨、雷を伴う,8,1,晴後時々曇,8,1,0,1,8,1
2012/5/7,18.5,8,1,22.2,8,1,14.0,8,1,0,1,8,1,11.3,0,8,1,25.11,8,1,3.1,8,1,12.7,8,1,1004.7,8,1,61,8,1,3.8,8,1,晴一時薄曇,8,1,晴後時々曇,8,1,0,1,8,1
2012/5/8,20.5,8,1,25.0,8,1,15.8,8,1,0,1,8,1,7.1,0,8,1,19.76,8,1,2.3,8,1,15.0,8,1,1005.1,8,1,63,8,1,7.3,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2012/5/9,19.3,8,1,22.4,8,1,15.7,8,1,7.5,0,8,1,0.0,0,8,1,5.94,8,1,1.8,8,1,17.3,8,1,1006.1,8,1,78,8,1,10.0,8,1,曇後雨、雷を伴う,8,1,雨後曇、雷を伴う,8,1,0,1,8,1
2012/5/10,17.1,8,1,23.3,8,1,14.3,8,1,3.5,0,8,1,7.6,0,8,1,18.55,8,1,2.4,8,1,12.6,8,1,1004.1,8,1,65,8,1,5.3,8,1,晴後曇一時雨、雷を伴う,8,1,快晴,8,1,0,1,8,1
2012/5/11,17.4,8,1,21.9,8,1,13.8,8,1,0,1,8,1,11.9,0,8,1,26.35,8,1,5.2,8,1,8.2,8,1,1003.0,8,1,42,8,1,4.8,8,1,晴後時々薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2012/5/12,16.3,8,1,21.0,8,1,12.8,8,1,0,1,8,1,8.4,0,8,1,22.03,8,1,5.0,8,1,6.9,8,1,1004.1,8,1,38,8,1,3.3,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2012/5/13,17.0,8,1,22.3,8,1,11.9,8,1,0,1,8,1,10.8,0,8,1,26.94,8,1,3.3,8,1,8.2,8,1,1008.6,8,1,42,8,1,3.0,8,1,晴後曇,8,1,晴,8,1,0,1,8,1
2012/5/14,19.7,8,1,24.6,8,1,14.9,8,1,0,1,8,1,11.8,0,8,1,26.28,8,1,3.5,8,1,14.1,8,1,1011.8,8,1,62,8,1,7.3,8,1,薄曇後一時晴,8,1,薄曇後一時雨,8,1,0,1,8,1
2012/5/15,18.7,8,1,20.6,8,1,17.2,8,1,11.5,0,8,1,0.0,0,8,1,3.23,8,1,3.5,8,1,18.4,8,1,1002.6,8,1,86,8,1,10.0,8,1,雨一時曇,8,1,雨一時霧雨後曇,8,1,0,1,8,1
2012/5/16,22.0,8,1,27.2,8,1,16.8,8,1,0.0,0,8,1,8.2,0,8,1,23.80,8,1,3.5,8,1,14.2,8,1,997.2,8,1,58,8,1,8.0,8,1,晴一時曇,8,1,薄曇一時晴,8,1,0,1,8,1
2012/5/17,21.6,8,1,26.9,8,1,18.2,8,1,0,1,8,1,3.6,0,8,1,19.13,8,1,3.6,8,1,17.0,8,1,998.4,8,1,67,8,1,9.8,8,1,曇後一時晴,8,1,曇後時々雨、雷を伴う,8,1,0,1,8,1
2012/5/18,18.8,8,1,23.4,8,1,15.2,8,1,4.5,0,8,1,7.3,0,8,1,19.93,8,1,3.9,8,1,12.2,8,1,1001.6,8,1,58,8,1,5.0,8,1,晴時々曇一時雨、雷を伴う,8,1,快晴,8,1,0,1,8,1
2012/5/19,20.3,8,1,25.2,8,1,14.7,8,1,0,1,8,1,11.6,0,8,1,27.84,8,1,3.6,8,1,11.7,8,1,1012.1,8,1,49,8,1,2.8,8,1,晴後一時薄曇,8,1,薄曇,8,1,0,1,8,1
2012/5/20,21.3,8,1,24.8,8,1,18.6,8,1,0,1,8,1,5.3,0,8,1,19.69,8,1,2.8,8,1,13.6,8,1,1014.7,8,1,54,8,1,10.0,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2012/5/21,20.2,8,1,23.9,8,1,16.5,8,1,0,1,8,1,6.9,0,8,1,18.63,8,1,3.2,8,1,14.7,8,1,1014.8,8,1,63,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2012/5/22,14.6,8,1,16.6,8,1,13.1,8,1,33.0,0,8,1,0.0,0,8,1,2.39,8,1,3.4,8,1,14.0,8,1,1012.4,8,1,85,8,1,10.0,8,1,雨、雷を伴う,8,1,雨後霧雨,8,1,0,1,8,1
2012/5/23,18.7,8,1,25.0,8,1,13.3,8,1,0.0,0,8,1,8.3,0,8,1,26.04,8,1,3.6,8,1,15.4,8,1,1005.3,8,1,73,8,1,8.8,8,1,曇時々晴,8,1,曇後晴,8,1,0,1,8,1
2012/5/24,22.0,8,1,27.1,8,1,17.6,8,1,0,1,8,1,9.3,0,8,1,23.90,8,1,3.0,8,1,16.9,8,1,1006.2,8,1,65,8,1,8.0,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2012/5/25,20.4,8,1,22.1,8,1,18.3,8,1,0.0,0,8,1,0.1,0,8,1,7.63,8,1,2.3,8,1,17.3,8,1,1004.4,8,1,72,8,1,10.0,8,1,曇時々雨,8,1,曇一時雨,8,1,0,1,8,1
2012/5/26,21.0,8,1,25.0,8,1,17.4,8,1,0,1,8,1,5.9,0,8,1,21.73,8,1,2.9,8,1,13.7,8,1,1005.8,8,1,56,8,1,9.8,8,1,薄曇,8,1,曇後一時晴,8,1,0,1,8,1
2012/5/27,22.5,8,1,27.0,8,1,19.3,8,1,0,1,8,1,12.5,0,8,1,28.34,8,1,3.7,8,1,14.1,8,1,1009.1,8,1,53,8,1,5.3,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2012/5/28,21.4,8,1,25.0,8,1,17.6,8,1,5.5,0,8,1,7.9,0,8,1,21.42,8,1,3.8,8,1,17.0,8,1,1012.6,8,1,67,8,1,9.3,8,1,晴後一時雨、雷を伴う,8,1,曇時々雨一時晴,8,1,0,1,8,1
2012/5/29,20.7,8,1,25.0,8,1,16.9,8,1,0.5,0,8,1,6.0,0,8,1,19.81,8,1,3.9,8,1,17.9,8,1,1013.5,8,1,74,8,1,7.8,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1,0,1,8,1
2012/5/30,20.1,8,1,24.0,8,1,16.5,8,1,0.0,0,8,1,6.0,0,8,1,18.59,8,1,2.8,5,1,15.5,8,1,1014.8,8,1,67,8,1,7.0,8,1,晴時々薄曇,8,1,曇,8,1,0,1,8,1
2012/5/31,20.3,8,1,24.0,8,1,17.2,8,1,0,1,8,1,4.2,0,8,1,19.97,8,1,2.9,8,1,16.0,8,1,1014.2,8,1,68,8,1,9.8,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2012/6/1,21.3,8,1,25.9,8,1,19.3,8,1,1.5,0,8,1,2.6,0,8,1,16.01,8,1,2.4,8,1,18.3,8,1,1011.5,8,1,73,8,1,8.8,8,1,曇時々晴一時雨、雷を伴う,8,1,曇後晴,8,1,0,1,8,1
2012/6/2,21.6,8,1,25.9,8,1,18.0,8,1,0,1,8,1,7.9,0,8,1,21.11,8,1,2.7,8,1,17.2,8,1,1011.6,8,1,68,8,1,6.0,8,1,薄曇一時晴,8,1,曇一時雨,8,1,0,1,8,1
2012/6/3,20.3,8,1,24.2,8,1,17.0,8,1,0.5,0,8,1,2.8,0,8,1,15.78,8,1,2.5,8,1,17.3,8,1,1010.5,8,1,74,8,1,8.3,8,1,曇後一時晴,8,1,晴一時曇,8,1,0,1,8,1
2012/6/4,22.1,8,1,26.5,8,1,17.7,8,1,0,1,8,1,9.9,0,8,1,24.56,8,1,3.2,8,1,16.7,8,1,1010.0,8,1,64,8,1,9.3,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2012/6/5,21.7,8,1,23.5,8,1,20.5,8,1,0.0,0,8,1,0.0,0,8,1,9.60,8,1,4.0,8,1,17.8,8,1,1008.0,8,1,69,8,1,10.0,8,1,曇,8,1,曇時々雨,8,1,0,1,8,1
2012/6/6,19.4,8,1,21.5,8,1,17.3,8,1,4.0,0,8,1,0.0,0,8,1,7.17,8,1,2.8,8,1,16.6,8,1,998.3,8,1,74,8,1,9.5,8,1,雨後曇,8,1,晴一時曇,8,1,0,1,8,1
2012/6/7,21.1,8,1,24.7,8,1,17.1,8,1,0,1,8,1,9.0,0,8,1,25.22,8,1,3.6,8,1,16.5,8,1,1003.6,8,1,67,8,1,8.0,8,1,薄曇,8,1,曇後晴,8,1,0,1,8,1
2012/6/8,23.5,8,1,27.8,8,1,19.5,8,1,1.0,0,8,1,9.5,0,8,1,24.73,8,1,3.5,8,1,20.5,8,1,1002.7,8,1,71,8,1,5.5,8,1,晴時々薄曇,8,1,雨時々曇,8,1,0,1,8,1
2012/6/9,19.0,8,1,21.8,8,1,18.0,8,1,29.5,0,8,1,0.0,0,8,1,4.44,8,1,3.5,8,1,19.8,8,1,996.5,8,1,90,8,1,10.0,8,1,雨,8,1,雨後曇,8,1,0,1,8,1
2012/6/10,21.9,8,1,27.9,8,1,18.2,8,1,1.0,0,8,1,5.6,0,8,1,20.68,8,1,2.9,8,1,18.8,8,1,994.3,8,1,73,8,1,9.3,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1,0,1,8,1
2012/6/11,20.0,8,1,23.3,8,1,17.5,8,1,1.0,0,8,1,0.3,0,8,1,8.62,8,1,2.4,8,1,17.2,8,1,1001.7,8,1,74,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2012/6/12,16.9,8,1,18.7,8,1,15.8,8,1,11.5,0,8,1,0.0,0,8,1,3.00,8,1,2.9,8,1,16.0,8,1,1003.3,8,1,83,8,1,10.0,8,1,曇後雨,8,1,雨後時々曇,8,1,0,1,8,1
2012/6/13,17.4,8,1,21.0,8,1,15.2,8,1,1.0,0,8,1,1.2,0,8,1,12.80,8,1,3.2,8,1,14.7,8,1,1006.0,8,1,75,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2012/6/14,18.6,8,1,23.6,8,1,15.7,8,1,0,1,8,1,8.5,0,8,1,25.13,8,1,2.8,8,1,14.1,8,1,1011.6,8,1,66,8,1,5.3,8,1,曇後晴,8,1,晴後曇,8,1,0,1,8,1
2012/6/15,20.3,8,1,24.8,8,1,16.0,8,1,0.0,0,8,1,7.3,0,8,1,21.74,8,1,2.9,8,1,16.2,8,1,1013.3,8,1,68,8,1,9.5,8,1,薄曇一時晴,8,1,曇後時々雨,8,1,0,1,8,1
2012/6/16,20.2,8,1,21.5,8,1,19.3,8,1,6.5,0,8,1,0.0,0,8,1,5.24,8,1,2.1,8,1,21.1,8,1,1008.3,8,1,89,8,1,10.0,8,1,雨時々曇,8,1,雨一時曇,8,1,0,1,8,1
2012/6/17,23.3,8,1,27.8,8,1,19.7,8,1,7.0,0,8,1,3.4,0,8,1,13.85,8,1,1.8,8,1,22.7,8,1,1002.5,8,1,80,8,1,10.0,8,1,曇一時雨,8,1,曇一時晴,8,1,0,1,8,1
2012/6/18,24.5,8,1,27.6,8,1,22.2,8,1,0,1,8,1,5.1,0,8,1,22.85,8,1,3.0,8,1,19.8,8,1,1006.2,8,1,64,8,1,8.8,8,1,曇後晴,8,1,曇,8,1,0,1,8,1
2012/6/19,23.9,8,1,27.2,8,1,22.6,8,1,72.5,0,8,1,0.0,0,8,1,7.00,8,1,4.2,8,1,24.9,8,1,1001.3,8,1,84,8,1,9.0,8,1,曇後雨,8,1,暴風雨後晴時々曇,8,1,0,1,8,1
2012/6/20,26.9,8,1,30.2,8,1,22.4,8,1,0.0,0,8,1,4.9,0,8,1,19.94,8,1,6.5,8,1,24.2,8,1,993.0,8,1,69,8,1,8.8,8,1,曇,8,1,曇,8,1,0,1,8,1
2012/6/21,23.7,8,1,26.5,8,1,21.5,8,1,0.0,0,8,1,0.2,0,8,1,10.95,8,1,2.9,8,1,21.3,8,1,1002.3,8,1,72,8,1,10.0,8,1,雨時々曇,8,1,曇後一時雨,8,1,0,1,8,1
2012/6/22,21.1,8,1,23.1,8,1,18.2,8,1,48.0,0,8,1,0.1,0,8,1,6.69,8,1,2.2,8,1,20.9,8,1,1001.3,8,1,84,8,1,9.8,8,1,雨後曇,8,1,曇,8,1,0,1,8,1
2012/6/23,22.2,8,1,24.9,8,1,20.6,8,1,0.0,0,8,1,1.8,0,8,1,15.25,8,1,2.5,8,1,19.4,8,1,1004.6,8,1,73,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2012/6/24,22.6,8,1,26.1,8,1,19.6,8,1,0,1,8,1,3.9,0,8,1,18.05,8,1,2.8,8,1,19.9,8,1,1005.2,8,1,73,8,1,10.0,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2012/6/25,18.4,8,1,20.0,8,1,17.1,8,1,0,1,8,1,0.4,0,8,1,7.50,8,1,3.2,8,1,15.2,8,1,1007.4,8,1,72,8,1,9.8,8,1,曇,8,1,曇,8,1,0,1,8,1
2012/6/26,19.5,8,1,23.6,8,1,15.8,8,1,0,1,8,1,12.9,0,8,1,30.29,8,1,2.9,8,1,13.0,8,1,1011.4,8,1,59,8,1,6.0,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2012/6/27,20.6,8,1,25.1,8,1,15.9,8,1,0,1,8,1,11.2,0,8,1,26.35,8,1,2.5,8,1,15.4,8,1,1012.9,8,1,64,8,1,9.8,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2012/6/28,22.5,8,1,25.3,8,1,19.4,8,1,0,1,8,1,3.2,0,8,1,16.24,8,1,2.4,8,1,19.1,8,1,1010.9,8,1,71,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2012/6/29,23.4,8,1,27.2,8,1,20.9,8,1,0,1,8,1,5.6,0,8,1,19.92,8,1,2.6,8,1,19.3,8,1,1008.1,8,1,68,8,1,5.8,8,1,曇後晴,8,1,晴時々曇,8,1,0,1,8,1
2012/6/30,23.3,8,1,27.5,8,1,20.4,8,1,0,1,8,1,8.0,0,8,1,21.96,8,1,2.4,8,1,19.2,8,1,1008.4,8,1,68,8,1,9.0,8,1,晴後時々薄曇,8,1,曇,8,1,0,1,8,1
2012/7/1,21.9,8,1,24.7,8,1,19.7,8,1,7.5,0,8,1,0.6,0,8,1,10.88,8,1,1.6,8,1,19.1,8,1,1004.5,8,1,73,8,1,10.0,8,1,雨時々曇,8,1,雨,8,1,0,1,8,1
2012/7/2,22.8,8,1,27.0,8,1,19.3,8,1,8.0,0,8,1,3.9,0,8,1,15.38,8,1,2.5,8,1,22.2,8,1,999.8,8,1,81,8,1,8.0,8,1,曇時々雨後晴,8,1,曇,8,1,0,1,8,1
2012/7/3,23.5,8,1,27.7,8,1,21.7,8,1,9.0,0,8,1,1.3,0,8,1,10.89,8,1,2.2,8,1,23.7,8,1,999.5,8,1,82,8,1,10.0,8,1,曇後雨,8,1,雨,8,1,0,1,8,1
2012/7/4,24.8,8,1,29.0,8,1,21.1,8,1,3.0,0,8,1,9.9,0,8,1,26.05,8,1,3.1,8,1,23.8,8,1,1001.4,8,1,77,8,1,7.3,8,1,晴,8,1,曇,8,1,0,1,8,1
2012/7/5,26.7,8,1,29.4,8,1,24.2,8,1,0.0,0,8,1,1.6,0,8,1,14.89,8,1,2.0,8,1,25.9,8,1,1002.1,8,1,74,8,1,10.0,8,1,曇,8,1,曇後時々雨,8,1,0,1,8,1
2012/7/6,25.3,8,1,28.8,8,1,22.8,8,1,8.0,0,8,1,0.3,0,8,1,8.89,8,1,2.2,8,1,26.0,8,1,999.0,8,1,81,8,1,9.3,8,1,曇後時々雨,8,1,雨後時々曇,8,1,0,1,8,1
2012/7/7,23.0,8,1,25.1,8,1,20.8,8,1,23.0,0,8,1,0.0,0,8,1,2.46,8,1,2.4,8,1,25.7,8,1,991.1,8,1,91,8,1,10.0,8,1,雨時々曇一時霧雨,8,1,雨時々曇,8,1,0,1,8,1
2012/7/8,22.6,8,1,26.6,8,1,19.9,8,1,6.0,0,8,1,4.3,0,8,1,17.69,8,1,2.2,8,1,21.5,8,1,999.7,8,1,79,8,1,10.0,8,1,曇一時雨,8,1,晴時々曇,8,1,0,1,8,1
2012/7/9,24.9,8,1,28.9,8,1,20.4,8,1,0,1,8,1,12.1,0,8,1,27.65,8,1,2.6,8,1,21.6,8,1,1004.0,8,1,69,8,1,4.3,8,1,晴,8,1,曇,8,1,0,1,8,1
2012/7/10,26.5,8,1,31.0,8,1,23.4,8,1,0,1,8,1,11.7,0,8,1,27.65,8,1,2.9,8,1,24.1,8,1,1005.7,8,1,71,8,1,3.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/7/11,27.0,8,1,30.9,8,1,23.5,8,1,0,1,8,1,11.9,0,8,1,26.08,8,1,4.6,8,1,25.6,8,1,1005.5,8,1,73,8,1,7.5,8,1,薄曇時々晴,8,1,曇一時晴,8,1,0,1,8,1
2012/7/12,26.7,8,1,27.4,8,1,25.6,8,1,2.0,0,8,1,0.0,0,8,1,6.31,8,1,6.9,8,1,28.6,8,1,1000.8,8,1,82,8,1,10.0,8,1,雨時々曇,8,1,曇時々雨,8,1,0,1,8,1
2012/7/13,27.4,8,1,31.0,8,1,24.7,8,1,11.5,0,8,1,3.0,0,8,1,15.79,8,1,4.4,8,1,29.4,8,1,999.9,8,1,81,8,1,10.0,8,1,曇一時晴,8,1,曇後大雨、雷を伴う,8,1,0,1,8,1
2012/7/14,28.6,8,1,33.0,8,1,24.7,8,1,41.0,0,8,1,5.5,0,8,1,21.35,8,1,4.8,8,1,28.9,8,1,1000.4,8,1,75,8,1,9.5,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2012/7/15,29.1,8,1,32.7,8,1,26.9,8,1,0.0,0,8,1,7.8,0,8,1,24.33,8,1,6.3,8,1,28.4,8,1,1004.7,8,1,71,8,1,9.5,8,1,曇時々晴,8,1,薄曇一時晴,8,1,0,1,8,1
2012/7/16,29.5,8,1,33.0,8,1,27.0,8,1,0,1,8,1,9.4,0,8,1,24.85,8,1,6.1,8,1,27.3,8,1,1007.2,8,1,67,8,1,9.8,8,1,薄曇後時々晴,8,1,曇後晴,8,1,0,1,8,1
2012/7/17,29.9,8,1,34.4,8,1,27.0,8,1,0,1,8,1,10.1,0,8,1,25.19,8,1,3.4,8,1,28.5,8,1,1008.6,8,1,68,8,1,3.0,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2012/7/18,28.5,8,1,32.1,8,1,25.7,8,1,0.0,0,8,1,7.7,0,8,1,21.70,8,1,2.6,8,1,28.7,8,1,1009.0,8,1,74,8,1,8.0,8,1,薄曇,8,1,曇一時雨、雷を伴う,8,1,0,1,8,1
2012/7/19,28.2,8,1,35.1,8,1,21.9,8,1,0.0,0,8,1,8.1,0,8,1,22.69,8,1,2.9,8,1,26.7,8,1,1005.8,8,1,70,8,1,8.5,8,1,薄曇時々晴,8,1,曇,8,1,0,1,8,1
2012/7/20,20.5,8,1,22.2,8,1,18.2,8,1,7.0,0,8,1,0.0,0,8,1,3.96,8,1,2.7,8,1,18.9,8,1,1009.2,8,1,79,8,1,10.0,8,1,曇後時々雨,8,1,曇時々雨,8,1,0,1,8,1
2012/7/21,19.6,8,1,21.9,8,1,17.4,8,1,4.0,0,8,1,0.0,0,8,1,5.65,8,1,2.2,8,1,18.7,8,1,1010.0,8,1,82,8,1,10.0,8,1,曇時々雨,8,1,曇後一時雨,8,1,0,1,8,1
2012/7/22,20.8,8,1,23.3,8,1,18.8,8,1,0.0,0,8,1,0.0,0,8,1,1.48,4,1,1.7,8,1,20.9,8,1,1009.9,8,1,85,8,1,10.0,8,1,曇,8,1,曇一時雨,8,1,0,1,8,1
2012/7/23,25.1,8,1,29.0,8,1,21.0,8,1,0,1,8,1,3.6,0,4,1,11.45,4,1,1.9,5,1,24.1,8,1,1009.6,8,1,76,8,1,9.5,8,1,曇時々晴,8,1,薄曇,8,1,0,1,8,1
2012/7/24,27.8,8,1,31.8,8,1,23.8,8,1,0.0,0,8,1,1.5,0,8,1,15.74,8,1,1.6,8,1,26.7,8,1,1010.0,8,1,72,8,1,10.0,8,1,曇後一時雨,8,1,曇後一時晴,8,1,0,1,8,1
2012/7/25,29.5,8,1,33.2,8,1,25.4,8,1,0.0,0,8,1,6.8,0,8,1,19.92,8,1,2.4,8,1,28.8,8,1,1008.5,8,1,71,8,1,8.8,8,1,薄曇時々晴,8,1,曇後一時晴,8,1,0,1,8,1
2012/7/26,30.8,8,1,35.4,8,1,26.8,8,1,0,1,8,1,8.9,0,8,1,22.02,8,1,2.3,8,1,30.5,8,1,1005.4,8,1,70,8,1,7.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/7/27,30.0,8,1,34.2,8,1,27.1,8,1,0,1,8,1,9.3,0,8,1,23.30,8,1,2.7,8,1,31.2,8,1,1005.3,8,1,74,8,1,7.0,8,1,晴時々曇,8,1,薄曇,8,1,0,1,8,1
2012/7/28,30.1,8,1,33.3,8,1,27.5,8,1,0,1,8,1,9.5,0,8,1,22.62,8,1,2.8,8,1,30.5,8,1,1005.1,8,1,72,8,1,6.8,8,1,晴,8,1,曇後一時晴,8,1,0,1,8,1
2012/7/29,29.5,8,1,33.1,8,1,27.3,8,1,0,1,8,1,9.8,0,8,1,23.77,8,1,3.6,8,1,30.6,8,1,1004.7,8,1,74,8,1,9.3,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1,0,1,8,1
2012/7/30,29.6,8,1,33.3,8,1,27.3,8,1,0,1,8,1,12.2,0,8,1,26.30,8,1,4.5,8,1,29.0,8,1,1006.1,8,1,70,8,1,6.0,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2012/7/31,29.0,8,1,33.9,8,1,26.5,8,1,0,1,8,1,10.5,0,8,1,26.53,8,1,3.4,8,1,27.1,8,1,1008.2,8,1,68,8,1,4.8,8,1,晴,8,1,晴後時々曇,8,1,0,1,8,1
2012/8/1,29.4,8,1,33.1,8,1,27.1,8,1,0,1,8,1,5.9,0,8,1,17.54,8,1,3.3,8,1,28.8,8,1,1008.8,8,1,71,8,1,7.3,8,1,曇時々晴,8,1,晴,8,1,0,1,8,1
2012/8/2,30.2,8,1,34.7,8,1,27.2,8,1,0,1,8,1,9.6,0,8,1,23.41,8,1,3.2,8,1,27.9,8,1,1009.4,8,1,66,8,1,2.5,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2012/8/3,29.8,8,1,34.0,8,1,27.3,8,1,0,1,8,1,8.1,0,5,1,22.68,8,1,2.8,8,1,27.8,8,1,1010.5,8,1,67,8,1,6.5,8,1,晴時々曇,8,1,晴時々曇,8,1,0,1,8,1
